id,failure
38518,0.3243757486343384
38519,0.24349936842918396
38520,0.23644816875457764
38521,0.188712477684021
38522,0.16995573043823242
38523,0.28929248452186584
38524,0.21977229416370392
38525,0.30896809697151184
38526,0.34752219915390015
38527,0.20467224717140198
38528,0.17418381571769714
38529,0.28950414061546326
38530,0.21362923085689545
38531,0.18111534416675568
38532,0.18934042751789093
38533,0.22966274619102478
38534,0.23395457863807678
38535,0.1674017757177353
38536,0.32025155425071716
38537,0.2075118124485016
38538,0.19206243753433228
38539,0.32929155230522156
38540,0.1934165358543396
38541,0.18979264795780182
38542,0.20795316994190216
38543,0.16297310590744019
38544,0.2228730022907257
38545,0.21127364039421082
38546,0.22314512729644775
38547,0.18511688709259033
38548,0.16010348498821259
38549,0.212968111038208
38550,0.19770531356334686
38551,0.26810672879219055
38552,0.18485721945762634
38553,0.17666974663734436
38554,0.21585573256015778
38555,0.19716697931289673
38556,0.3145385682582855
38557,0.20509803295135498
38558,0.15913328528404236
38559,0.3600325286388397
38560,0.3156844973564148
38561,0.23778031766414642
38562,0.32749512791633606
38563,0.141493558883667
38564,0.29169604182243347
38565,0.18837742507457733
38566,0.1953485608100891
38567,0.25591930747032166
38568,0.19199012219905853
38569,0.30611899495124817
38570,0.23881380259990692
38571,0.22378525137901306
38572,0.2434488832950592
38573,0.18951064348220825
38574,0.2179848700761795
38575,0.22397255897521973
38576,0.203829824924469
38577,0.1905984729528427
38578,0.28527960181236267
38579,0.14413385093212128
38580,0.28217723965644836
38581,0.20282010734081268
38582,0.18190528452396393
38583,0.238881915807724
38584,0.2863486111164093
38585,0.2521284520626068
38586,0.20457839965820312
38587,0.15683433413505554
38588,0.27310627698898315
38589,0.2698744833469391
38590,0.1766798198223114
38591,0.15336602926254272
38592,0.21599654853343964
38593,0.2975989580154419
38594,0.32426372170448303
38595,0.21054454147815704
38596,0.29131224751472473
38597,0.18822646141052246
38598,0.27753129601478577
38599,0.24504339694976807
38600,0.19433535635471344
38601,0.24575583636760712
38602,0.16584739089012146
38603,0.1776420772075653
38604,0.18071363866329193
38605,0.19266043603420258
38606,0.17697148025035858
38607,0.2575226128101349
38608,0.17700523138046265
38609,0.24003762006759644
38610,0.24132435023784637
38611,0.3274117410182953
38612,0.33785420656204224
38613,0.19254182279109955
38614,0.24469135701656342
38615,0.19761423766613007
38616,0.19762244820594788
38617,0.27151593565940857
38618,0.17299491167068481
38619,0.22715455293655396
38620,0.2639700472354889
38621,0.3004785478115082
38622,0.2061115801334381
38623,0.3242276906967163
38624,0.17189933359622955
38625,0.22626064717769623
38626,0.2204940915107727
38627,0.20608258247375488
38628,0.21325497329235077
38629,0.2773805856704712
38630,0.16262860596179962
38631,0.2489391416311264
38632,0.1848125159740448
38633,0.18169283866882324
38634,0.3506696820259094
38635,0.23796160519123077
38636,0.22429083287715912
38637,0.23460128903388977
38638,0.20570619404315948
38639,0.19180645048618317
38640,0.13142667710781097
38641,0.1984017789363861
38642,0.2556125521659851
38643,0.20465266704559326
38644,0.2757527828216553
38645,0.18279795348644257
38646,0.18590177595615387
38647,0.3243923485279083
38648,0.18069316446781158
38649,0.2519465982913971
38650,0.12428011000156403
38651,0.31466516852378845
38652,0.26712745428085327
38653,0.14120817184448242
38654,0.21656210720539093
38655,0.23244260251522064
38656,0.25518596172332764
38657,0.14253510534763336
38658,0.17704066634178162
38659,0.17929702997207642
38660,0.2716977298259735
38661,0.22975166141986847
38662,0.18897634744644165
38663,0.2429427206516266
38664,0.2006588876247406
38665,0.2897971272468567
38666,0.3554510474205017
38667,0.16404855251312256
38668,0.17081260681152344
38669,0.17419594526290894
38670,0.34461167454719543
38671,0.29575902223587036
38672,0.19559770822525024
38673,0.21435357630252838
38674,0.3466379940509796
38675,0.25847387313842773
38676,0.19406923651695251
38677,0.23124361038208008
38678,0.18903520703315735
38679,0.20970533788204193
38680,0.2471824437379837
38681,0.2827600836753845
38682,0.34141162037849426
38683,0.16277006268501282
38684,0.23311495780944824
38685,0.2294398695230484
38686,0.27322477102279663
38687,0.33137306571006775
38688,0.26112258434295654
38689,0.21103960275650024
38690,0.1710117906332016
38691,0.24275261163711548
38692,0.21427634358406067
38693,0.19567149877548218
38694,0.24380096793174744
38695,0.23249267041683197
38696,0.24711860716342926
38697,0.27039724588394165
38698,0.1889294981956482
38699,0.24514342844486237
38700,0.15028899908065796
38701,0.1817997694015503
38702,0.25289252400398254
38703,0.28121745586395264
38704,0.12889525294303894
38705,0.2430175244808197
38706,0.19266825914382935
38707,0.30323702096939087
38708,0.2198704481124878
38709,0.2057667076587677
38710,0.2121397852897644
38711,0.2394787222146988
38712,0.18788330256938934
38713,0.3115479350090027
38714,0.2702595889568329
38715,0.1507321000099182
38716,0.2288978397846222
38717,0.231607586145401
38718,0.3480462431907654
38719,0.15809091925621033
38720,0.34975191950798035
38721,0.19443024694919586
38722,0.3347189724445343
38723,0.19728708267211914
38724,0.21692587435245514
38725,0.1607009470462799
38726,0.20191234350204468
38727,0.31045863032341003
38728,0.22987501323223114
38729,0.24821209907531738
38730,0.2282084822654724
38731,0.15716727077960968
38732,0.3060627281665802
38733,0.3590269088745117
38734,0.17344625294208527
38735,0.18868155777454376
38736,0.29940614104270935
38737,0.21800780296325684
38738,0.236323744058609
38739,0.18298165500164032
38740,0.2151702344417572
38741,0.17311987280845642
38742,0.20777985453605652
38743,0.15295812487602234
38744,0.1635221242904663
38745,0.27546563744544983
38746,0.22059206664562225
38747,0.2452913224697113
38748,0.19537237286567688
38749,0.1873658299446106
38750,0.1477084904909134
38751,0.1617942452430725
38752,0.30625849962234497
38753,0.2697676420211792
38754,0.32021066546440125
38755,0.16204290091991425
38756,0.34180259704589844
38757,0.2194122076034546
38758,0.2815066874027252
38759,0.16663725674152374
38760,0.24472862482070923
38761,0.15701007843017578
38762,0.2085970789194107
38763,0.26288214325904846
38764,0.2549731433391571
38765,0.2189837545156479
38766,0.245930477976799
38767,0.1603226512670517
38768,0.22928960621356964
38769,0.23812264204025269
38770,0.18116730451583862
38771,0.16769708693027496
38772,0.17435891926288605
38773,0.29333263635635376
38774,0.27585726976394653
38775,0.23784512281417847
38776,0.19906620681285858
38777,0.201996311545372
38778,0.1924949586391449
38779,0.28322166204452515
38780,0.30879756808280945
38781,0.21649353206157684
38782,0.2585386335849762
38783,0.29581528902053833
38784,0.18201905488967896
38785,0.2479940801858902
38786,0.17313024401664734
38787,0.2074713110923767
38788,0.21656525135040283
38789,0.3622341454029083
38790,0.1948409080505371
38791,0.3237503170967102
38792,0.17340786755084991
38793,0.20780284702777863
38794,0.23580944538116455
38795,0.16056551039218903
38796,0.1482691615819931
38797,0.18508857488632202
38798,0.3177992105484009
38799,0.3696560561656952
38800,0.2134954333305359
38801,0.2842739522457123
38802,0.16752460598945618
38803,0.23148420453071594
38804,0.19125239551067352
38805,0.27242520451545715
38806,0.31715911626815796
38807,0.28134170174598694
38808,0.2861977219581604
38809,0.21190470457077026
38810,0.21867774426937103
38811,0.20740289986133575
38812,0.1910867840051651
38813,0.17675893008708954
38814,0.20304453372955322
38815,0.23476789891719818
38816,0.3375340402126312
38817,0.17894265055656433
38818,0.18474891781806946
38819,0.21108417212963104
38820,0.2315961718559265
38821,0.15284474194049835
38822,0.21771596372127533
38823,0.14678746461868286
38824,0.26616841554641724
38825,0.19614385068416595
38826,0.24279002845287323
38827,0.2654711604118347
38828,0.30883529782295227
38829,0.250765860080719
38830,0.2695184350013733
38831,0.2211773693561554
38832,0.1903189867734909
38833,0.18721376359462738
38834,0.1759573221206665
38835,0.20483285188674927
38836,0.29516762495040894
38837,0.12923716008663177
38838,0.2771393954753876
38839,0.20698432624340057
38840,0.23331299424171448
38841,0.27019792795181274
38842,0.35416117310523987
38843,0.3293709456920624
38844,0.2451545149087906
38845,0.31960800290107727
38846,0.29384148120880127
38847,0.15196552872657776
38848,0.2257203459739685
38849,0.2428223192691803
38850,0.20887401700019836
38851,0.30909618735313416
38852,0.21206967532634735
38853,0.27408820390701294
38854,0.22468602657318115
38855,0.25767090916633606
38856,0.1717887669801712
38857,0.26790040731430054
38858,0.20768238604068756
38859,0.16587504744529724
38860,0.28090718388557434
38861,0.21313585340976715
38862,0.18644863367080688
38863,0.2763949930667877
38864,0.16363021731376648
38865,0.26465415954589844
38866,0.2861684262752533
38867,0.34963878989219666
38868,0.24449506402015686
38869,0.25998544692993164
38870,0.16015374660491943
38871,0.3008427619934082
38872,0.19469867646694183
38873,0.17882871627807617
38874,0.16002880036830902
38875,0.2531675100326538
38876,0.1799870878458023
38877,0.24998921155929565
38878,0.1884864866733551
38879,0.1801118552684784
38880,0.2267167866230011
38881,0.2245381474494934
38882,0.1945805698633194
38883,0.2455703616142273
38884,0.1751883327960968
38885,0.25732409954071045
38886,0.18076568841934204
38887,0.2039054036140442
38888,0.32365861535072327
38889,0.22356021404266357
38890,0.2998276650905609
38891,0.21817666292190552
38892,0.2511593699455261
38893,0.22994159162044525
38894,0.19182640314102173
38895,0.32386791706085205
38896,0.3566623628139496
38897,0.16345924139022827
38898,0.18968522548675537
38899,0.19407305121421814
38900,0.19196318089962006
38901,0.245919868350029
38902,0.2235148698091507
38903,0.2279810905456543
38904,0.2208818644285202
38905,0.17182759940624237
38906,0.17948052287101746
38907,0.2429945468902588
38908,0.21737758815288544
38909,0.149344339966774
38910,0.2685682773590088
38911,0.2068721354007721
38912,0.2425248622894287
38913,0.21423473954200745
38914,0.18851256370544434
38915,0.1849754899740219
38916,0.34832462668418884
38917,0.17951756715774536
38918,0.16660308837890625
38919,0.17713075876235962
38920,0.23957222700119019
38921,0.26659780740737915
38922,0.17829439043998718
38923,0.26731717586517334
38924,0.24107223749160767
38925,0.196323424577713
38926,0.23354031145572662
38927,0.21684680879116058
38928,0.2781652510166168
38929,0.28972920775413513
38930,0.17638176679611206
38931,0.2956617772579193
38932,0.2947719693183899
38933,0.30025869607925415
38934,0.13065223395824432
38935,0.2908824682235718
38936,0.2542322278022766
38937,0.220139741897583
38938,0.16305869817733765
38939,0.23093615472316742
38940,0.25930771231651306
38941,0.23481342196464539
38942,0.22299428284168243
38943,0.2601391077041626
38944,0.21817779541015625
38945,0.2130594700574875
38946,0.20088493824005127
38947,0.1780543327331543
38948,0.2528207302093506
38949,0.1995299905538559
38950,0.18593591451644897
38951,0.22117936611175537
38952,0.2557518780231476
38953,0.17148399353027344
38954,0.2839507460594177
38955,0.17235179245471954
38956,0.13539646565914154
38957,0.29224884510040283
38958,0.22984014451503754
38959,0.2728150486946106
38960,0.19205069541931152
38961,0.3300153315067291
38962,0.19777052104473114
38963,0.17900121212005615
38964,0.1900276094675064
38965,0.17638280987739563
38966,0.32038721442222595
38967,0.2293248176574707
38968,0.2657500207424164
38969,0.31742024421691895
38970,0.2169584482908249
38971,0.2563985288143158
38972,0.1703467071056366
38973,0.16919083893299103
38974,0.1669483780860901
38975,0.19159500300884247
38976,0.24466672539710999
38977,0.2071201056241989
38978,0.2477482110261917
38979,0.1973012089729309
38980,0.245005264878273
38981,0.31530848145484924
38982,0.19117169082164764
38983,0.27704668045043945
38984,0.3214157223701477
38985,0.2749564051628113
38986,0.2892465591430664
38987,0.23394142091274261
38988,0.2966121733188629
38989,0.1823076456785202
38990,0.25543129444122314
38991,0.17380312085151672
38992,0.31442877650260925
38993,0.2501620650291443
38994,0.26732394099235535
38995,0.1799258440732956
38996,0.23004862666130066
38997,0.22632388770580292
38998,0.2951194643974304
38999,0.19634155929088593
39000,0.27563998103141785
39001,0.18921194970607758
39002,0.24937942624092102
39003,0.16040726006031036
39004,0.18322499096393585
39005,0.3014373481273651
39006,0.33281785249710083
39007,0.30485495924949646
39008,0.2077300101518631
39009,0.22033418715000153
39010,0.1791260540485382
39011,0.17500047385692596
39012,0.27780795097351074
39013,0.19790522754192352
39014,0.3247828185558319
39015,0.19292230904102325
39016,0.2718102037906647
39017,0.26966655254364014
39018,0.2909412384033203
39019,0.18518352508544922
39020,0.3093505799770355
39021,0.22681589424610138
39022,0.2845956087112427
39023,0.23529264330863953
39024,0.26534929871559143
39025,0.17768651247024536
39026,0.14245480298995972
39027,0.28531795740127563
39028,0.23189377784729004
39029,0.2332085371017456
39030,0.1900324523448944
39031,0.3098544478416443
39032,0.3061019480228424
39033,0.19010339677333832
39034,0.15873830020427704
39035,0.2369571179151535
39036,0.19073021411895752
39037,0.2121623009443283
39038,0.21893097460269928
39039,0.1632419377565384
39040,0.2475813925266266
39041,0.18167543411254883
39042,0.22322450578212738
39043,0.28940820693969727
39044,0.16533254086971283
39045,0.15245170891284943
39046,0.22939863801002502
39047,0.32957708835601807
39048,0.12425702810287476
39049,0.2429683953523636
39050,0.24182699620723724
39051,0.17775675654411316
39052,0.17685702443122864
39053,0.24531224370002747
39054,0.3490866720676422
39055,0.3091450333595276
39056,0.2501414716243744
39057,0.3305584192276001
39058,0.19439397752285004
39059,0.21542870998382568
39060,0.21569447219371796
39061,0.18505606055259705
39062,0.17733733355998993
39063,0.182838574051857
39064,0.216049462556839
39065,0.27421003580093384
39066,0.30717015266418457
39067,0.17028355598449707
39068,0.2134082317352295
39069,0.1934913843870163
39070,0.3451554775238037
39071,0.18477067351341248
39072,0.34163013100624084
39073,0.2478228211402893
39074,0.24929116666316986
39075,0.17924357950687408
39076,0.2817752957344055
39077,0.22922369837760925
39078,0.20477424561977386
39079,0.17931042611598969
39080,0.24537555873394012
39081,0.23494218289852142
39082,0.3002265691757202
39083,0.21716037392616272
39084,0.18805108964443207
39085,0.3350881040096283
39086,0.2938300371170044
39087,0.39035284519195557
39088,0.33336782455444336
39089,0.21794393658638
39090,0.36027422547340393
39091,0.1954268217086792
39092,0.24861228466033936
39093,0.2862403094768524
39094,0.2062617987394333
39095,0.1686059832572937
39096,0.16608475148677826
39097,0.15608948469161987
39098,0.26107853651046753
39099,0.2263774871826172
39100,0.1940186321735382
39101,0.292562872171402
39102,0.25595512986183167
39103,0.24433845281600952
39104,0.2289160043001175
39105,0.2460913360118866
39106,0.2564181089401245
39107,0.3368227183818817
