id,failure
38257,0.142
38258,0.155
38259,0.56
38260,0.2
38261,0.152
38262,0.537
38263,0.133
38264,0.156
38265,0.13
38266,0.202
38267,0.457
38268,0.455
38269,0.558
38270,0.162
38271,0.446
38272,0.205
38273,0.212
38274,0.588
38275,0.149
38276,0.191
38277,0.575
38278,0.193
38279,0.473
38280,0.58
38281,0.491
38282,0.135
38283,0.463
38284,0.586
38285,0.129
38286,0.182
38287,0.451
38288,0.19
38289,0.626
38290,0.452
38291,0.207
38292,0.152
38293,0.128
38294,0.463
38295,0.435
38296,0.435
38297,0.142
38298,0.489
38299,0.154
38300,0.138
38301,0.623
38302,0.181
38303,0.147
38304,0.188
38305,0.211
38306,0.156
38307,0.545
38308,0.55
38309,0.201
38310,0.146
38311,0.534
38312,0.137
38313,0.488
38314,0.208
38315,0.442
38316,0.502
38317,0.511
38318,0.435
38319,0.466
38320,0.146
38321,0.143
38322,0.439
38323,0.147
38324,0.149
38325,0.657
38326,0.131
38327,0.188
38328,0.523
38329,0.498
38330,0.149
38331,0.605
38332,0.212
38333,0.199
38334,0.146
38335,0.144
38336,0.531
38337,0.535
38338,0.197
38339,0.437
38340,0.185
38341,0.153
38342,0.213
38343,0.205
38344,0.44
38345,0.514
38346,0.135
38347,0.134
38348,0.189
38349,0.216
38350,0.203
38351,0.594
38352,0.564
38353,0.503
38354,0.15
38355,0.515
38356,0.132
38357,0.58
38358,0.134
38359,0.139
38360,0.578
38361,0.148
38362,0.209
38363,0.159
38364,0.491
38365,0.527
38366,0.189
38367,0.515
38368,0.469
38369,0.548
38370,0.143
38371,0.191
38372,0.15
38373,0.156
38374,0.129
38375,0.51
38376,0.145
38377,0.203
38378,0.133
38379,0.145
38380,0.496
38381,0.456
38382,0.441
38383,0.522
38384,0.15
38385,0.535
38386,0.489
38387,0.155
38388,0.492
38389,0.546
38390,0.571
38391,0.147
38392,0.207
38393,0.156
38394,0.191
38395,0.138
38396,0.215
38397,0.21
38398,0.562
38399,0.16
38400,0.582
38401,0.556
38402,0.16
38403,0.16
38404,0.158
38405,0.499
38406,0.523
38407,0.152
38408,0.152
38409,0.194
38410,0.46
38411,0.141
38412,0.654
38413,0.444
38414,0.184
38415,0.137
38416,0.148
38417,0.476
38418,0.199
38419,0.148
38420,0.199
38421,0.551
38422,0.187
38423,0.161
38424,0.134
38425,0.438
38426,0.146
38427,0.507
38428,0.196
38429,0.16
38430,0.465
38431,0.209
38432,0.155
38433,0.201
38434,0.189
38435,0.471
38436,0.195
38437,0.598
38438,0.608
38439,0.184
38440,0.145
38441,0.538
38442,0.202
38443,0.211
38444,0.618
38445,0.183
38446,0.574
38447,0.472
38448,0.206
38449,0.132
38450,0.137
38451,0.141
38452,0.447
38453,0.489
38454,0.643
38455,0.473
38456,0.498
38457,0.617
38458,0.529
38459,0.51
38460,0.528
38461,0.201
38462,0.151
38463,0.157
38464,0.199
38465,0.151
38466,0.592
38467,0.453
38468,0.46
38469,0.214
38470,0.15
38471,0.183
38472,0.15
38473,0.159
38474,0.558
38475,0.577
38476,0.155
38477,0.152
38478,0.19
38479,0.161
38480,0.569
38481,0.149
38482,0.649
38483,0.199
38484,0.631
38485,0.194
38486,0.51
38487,0.142
38488,0.142
38489,0.182
38490,0.448
38491,0.657
38492,0.603
38493,0.202
38494,0.595
38495,0.631
38496,0.443
38497,0.19
38498,0.191
38499,0.199
38500,0.563
38501,0.131
38502,0.475
38503,0.452
38504,0.138
38505,0.138
38506,0.543
38507,0.153
38508,0.148
38509,0.204
38510,0.212
38511,0.46
38512,0.495
38513,0.444
38514,0.482
38515,0.133
38516,0.191
38517,0.547
38518,0.537
38519,0.485
38520,0.46
38521,0.459
38522,0.148
38523,0.535
38524,0.214
38525,0.629
38526,0.548
38527,0.199
38528,0.135
38529,0.509
38530,0.439
38531,0.196
38532,0.132
38533,0.441
38534,0.208
38535,0.155
38536,0.623
38537,0.198
38538,0.203
38539,0.61
38540,0.15
38541,0.145
38542,0.207
38543,0.139
38544,0.142
38545,0.183
38546,0.492
38547,0.14
38548,0.151
38549,0.162
38550,0.157
38551,0.492
38552,0.141
38553,0.193
38554,0.19
38555,0.199
38556,0.522
38557,0.154
38558,0.141
38559,0.605
38560,0.474
38561,0.474
38562,0.545
38563,0.132
38564,0.555
38565,0.15
38566,0.196
38567,0.216
38568,0.149
38569,0.602
38570,0.482
38571,0.452
38572,0.215
38573,0.155
38574,0.194
38575,0.477
38576,0.162
38577,0.157
38578,0.496
38579,0.13
38580,0.572
38581,0.439
38582,0.151
38583,0.197
38584,0.634
38585,0.445
38586,0.158
38587,0.154
38588,0.524
38589,0.213
38590,0.154
38591,0.146
38592,0.154
38593,0.553
38594,0.612
38595,0.16
38596,0.498
38597,0.147
38598,0.518
38599,0.558
38600,0.162
38601,0.474
38602,0.149
38603,0.149
38604,0.137
38605,0.156
38606,0.213
38607,0.489
38608,0.14
38609,0.21
38610,0.438
38611,0.639
38612,0.611
38613,0.159
38614,0.477
38615,0.147
38616,0.193
38617,0.515
38618,0.126
38619,0.452
38620,0.54
38621,0.595
38622,0.199
38623,0.56
38624,0.149
38625,0.141
38626,0.576
38627,0.181
38628,0.193
38629,0.506
38630,0.146
38631,0.207
38632,0.197
38633,0.144
38634,0.601
38635,0.184
38636,0.197
38637,0.468
38638,0.204
38639,0.209
38640,0.138
38641,0.186
38642,0.455
38643,0.185
38644,0.508
38645,0.149
38646,0.152
38647,0.523
38648,0.158
38649,0.439
38650,0.132
38651,0.567
38652,0.49
38653,0.137
38654,0.471
38655,0.488
38656,0.481
38657,0.141
38658,0.146
38659,0.149
38660,0.541
38661,0.201
38662,0.134
38663,0.495
38664,0.138
38665,0.565
38666,0.587
38667,0.157
38668,0.132
38669,0.136
38670,0.579
38671,0.503
38672,0.203
38673,0.215
38674,0.606
38675,0.212
38676,0.205
38677,0.434
38678,0.197
38679,0.154
38680,0.512
38681,0.512
38682,0.605
38683,0.143
38684,0.189
38685,0.215
38686,0.558
38687,0.578
38688,0.211
38689,0.506
38690,0.15
38691,0.434
38692,0.187
38693,0.2
38694,0.437
38695,0.47
38696,0.195
38697,0.501
38698,0.149
38699,0.147
38700,0.132
38701,0.161
38702,0.624
38703,0.514
38704,0.128
38705,0.199
38706,0.205
38707,0.518
38708,0.14
38709,0.209
38710,0.154
38711,0.21
38712,0.157
38713,0.515
38714,0.201
38715,0.146
38716,0.182
38717,0.15
38718,0.619
38719,0.162
38720,0.593
38721,0.201
38722,0.652
38723,0.154
38724,0.196
38725,0.136
38726,0.149
38727,0.596
38728,0.199
38729,0.199
38730,0.477
38731,0.128
38732,0.531
38733,0.632
38734,0.131
38735,0.156
38736,0.492
38737,0.19
38738,0.183
38739,0.181
38740,0.439
38741,0.144
38742,0.193
38743,0.436
38744,0.138
38745,0.481
38746,0.203
38747,0.481
38748,0.182
38749,0.151
38750,0.153
38751,0.143
38752,0.609
38753,0.484
38754,0.583
38755,0.142
38756,0.642
38757,0.201
38758,0.434
38759,0.139
38760,0.452
38761,0.144
38762,0.159
38763,0.502
38764,0.585
38765,0.215
38766,0.195
38767,0.147
38768,0.52
38769,0.453
38770,0.184
38771,0.148
38772,0.144
38773,0.618
38774,0.498
38775,0.487
38776,0.19
38777,0.183
38778,0.139
38779,0.546
38780,0.625
38781,0.187
38782,0.213
38783,0.531
38784,0.151
38785,0.196
38786,0.137
38787,0.192
38788,0.214
38789,0.595
38790,0.138
38791,0.526
38792,0.152
38793,0.147
38794,0.498
38795,0.138
38796,0.133
38797,0.125
38798,0.562
38799,0.617
38800,0.197
38801,0.52
38802,0.154
38803,0.451
38804,0.161
38805,0.455
38806,0.564
38807,0.507
38808,0.546
38809,0.161
38810,0.196
38811,0.434
38812,0.14
38813,0.141
38814,0.187
38815,0.21
38816,0.592
38817,0.142
38818,0.159
38819,0.449
38820,0.479
38821,0.139
38822,0.182
38823,0.142
38824,0.469
38825,0.206
38826,0.198
38827,0.508
38828,0.573
38829,0.199
38830,0.588
38831,0.188
38832,0.455
38833,0.2
38834,0.183
38835,0.195
38836,0.52
38837,0.183
38838,0.498
38839,0.512
38840,0.483
38841,0.512
38842,0.595
38843,0.585
38844,0.214
38845,0.591
38846,0.553
38847,0.141
38848,0.193
38849,0.492
38850,0.141
38851,0.547
38852,0.155
38853,0.558
38854,0.216
38855,0.444
38856,0.137
38857,0.485
38858,0.188
38859,0.131
38860,0.519
38861,0.198
38862,0.152
38863,0.525
38864,0.144
38865,0.501
38866,0.513
38867,0.56
38868,0.475
38869,0.491
38870,0.137
38871,0.493
38872,0.21
38873,0.158
38874,0.15
38875,0.439
38876,0.137
38877,0.442
38878,0.199
38879,0.144
38880,0.216
38881,0.211
38882,0.201
38883,0.214
38884,0.137
38885,0.445
38886,0.182
38887,0.183
38888,0.544
38889,0.211
38890,0.638
38891,0.202
38892,0.212
38893,0.449
38894,0.159
38895,0.539
38896,0.638
38897,0.145
38898,0.156
38899,0.154
38900,0.194
38901,0.505
38902,0.213
38903,0.215
38904,0.212
38905,0.212
38906,0.16
38907,0.527
38908,0.196
38909,0.142
38910,0.451
38911,0.199
38912,0.544
38913,0.443
38914,0.149
38915,0.151
38916,0.627
38917,0.145
38918,0.143
38919,0.127
38920,0.457
38921,0.211
38922,0.152
38923,0.454
38924,0.2
38925,0.185
38926,0.209
38927,0.48
38928,0.462
38929,0.534
38930,0.196
38931,0.543
38932,0.52
38933,0.608
38934,0.127
38935,0.553
38936,0.434
38937,0.47
38938,0.144
38939,0.48
38940,0.48
38941,0.469
38942,0.192
38943,0.192
38944,0.207
38945,0.195
38946,0.183
38947,0.143
38948,0.435
38949,0.162
38950,0.199
38951,0.186
38952,0.208
38953,0.151
38954,0.465
38955,0.138
38956,0.137
38957,0.499
38958,0.507
38959,0.492
38960,0.16
38961,0.612
38962,0.193
38963,0.156
38964,0.199
38965,0.16
38966,0.586
38967,0.449
38968,0.534
38969,0.626
38970,0.21
38971,0.527
38972,0.147
38973,0.134
38974,0.208
38975,0.16
38976,0.215
38977,0.182
38978,0.468
38979,0.188
38980,0.198
38981,0.59
38982,0.134
38983,0.494
38984,0.598
38985,0.535
38986,0.505
38987,0.214
38988,0.559
38989,0.209
38990,0.492
38991,0.143
38992,0.566
38993,0.204
38994,0.5
38995,0.141
38996,0.181
38997,0.162
38998,0.601
38999,0.182
39000,0.503
39001,0.193
39002,0.565
39003,0.139
39004,0.148
39005,0.59
39006,0.521
39007,0.542
39008,0.192
39009,0.16
39010,0.184
39011,0.156
39012,0.534
39013,0.15
39014,0.642
39015,0.134
39016,0.526
39017,0.586
39018,0.495
39019,0.199
39020,0.544
39021,0.203
39022,0.157
39023,0.464
39024,0.531
39025,0.147
39026,0.138
39027,0.542
39028,0.487
39029,0.186
39030,0.2
39031,0.529
39032,0.552
39033,0.139
39034,0.126
39035,0.194
39036,0.145
39037,0.155
39038,0.155
39039,0.159
39040,0.475
39041,0.469
39042,0.446
39043,0.454
39044,0.136
39045,0.142
39046,0.436
39047,0.608
39048,0.139
39049,0.157
39050,0.215
39051,0.157
39052,0.142
39053,0.211
39054,0.624
39055,0.597
39056,0.569
39057,0.647
39058,0.506
39059,0.203
39060,0.202
39061,0.133
39062,0.14
39063,0.181
39064,0.202
39065,0.479
39066,0.549
39067,0.148
39068,0.209
39069,0.145
39070,0.614
39071,0.187
39072,0.596
39073,0.523
39074,0.482
39075,0.154
39076,0.458
39077,0.198
39078,0.45
39079,0.212
39080,0.467
39081,0.441
39082,0.55
39083,0.213
39084,0.206
39085,0.609
39086,0.604
39087,0.642
39088,0.597
39089,0.441
39090,0.656
39091,0.209
39092,0.639
39093,0.557
39094,0.185
39095,0.134
39096,0.142
39097,0.141
39098,0.543
39099,0.156
39100,0.189
39101,0.613
39102,0.496
39103,0.195
39104,0.478
39105,0.216
39106,0.495
39107,0.659
39108,0.16
39109,0.201
39110,0.155
39111,0.528
39112,0.526
39113,0.141
39114,0.647
39115,0.141
39116,0.56
39117,0.473
39118,0.487
39119,0.155
39120,0.14
39121,0.138
39122,0.194
39123,0.199
39124,0.142
39125,0.541
39126,0.515
39127,0.142
39128,0.577
39129,0.45
39130,0.14
39131,0.484
39132,0.209
39133,0.203
39134,0.135
39135,0.212
39136,0.182
39137,0.57
39138,0.145
39139,0.151
39140,0.462
39141,0.153
39142,0.184
39143,0.484
39144,0.19
39145,0.144
39146,0.135
39147,0.189
39148,0.567
39149,0.512
39150,0.128
39151,0.204
39152,0.559
39153,0.186
39154,0.2
39155,0.137
39156,0.142
39157,0.213
39158,0.48
39159,0.182
39160,0.146
39161,0.475
39162,0.442
39163,0.59
39164,0.215
39165,0.158
39166,0.138
39167,0.435
39168,0.533
39169,0.494
39170,0.136
39171,0.606
39172,0.44
39173,0.193
39174,0.197
39175,0.511
39176,0.156
39177,0.15
39178,0.557
39179,0.443
39180,0.144
39181,0.208
39182,0.585
39183,0.142
39184,0.507
39185,0.155
39186,0.153
39187,0.471
39188,0.481
39189,0.139
39190,0.145
39191,0.181
39192,0.588
39193,0.521
39194,0.133
39195,0.128
39196,0.631
39197,0.586
39198,0.19
39199,0.206
39200,0.155
39201,0.638
39202,0.617
39203,0.561
39204,0.541
39205,0.439
39206,0.135
39207,0.63
39208,0.559
39209,0.156
39210,0.463
39211,0.455
39212,0.54
39213,0.134
39214,0.215
39215,0.497
39216,0.542
39217,0.151
39218,0.134
39219,0.207
39220,0.146
39221,0.532
39222,0.193
39223,0.206
39224,0.133
39225,0.613
39226,0.133
39227,0.216
39228,0.149
39229,0.514
39230,0.586
39231,0.474
39232,0.193
39233,0.215
39234,0.575
39235,0.201
39236,0.13
39237,0.436
39238,0.202
39239,0.439
39240,0.541
39241,0.15
39242,0.608
39243,0.444
39244,0.519
39245,0.488
39246,0.155
39247,0.203
39248,0.143
39249,0.528
39250,0.135
39251,0.564
39252,0.184
39253,0.479
39254,0.461
39255,0.528
39256,0.185
39257,0.186
39258,0.205
39259,0.133
39260,0.528
39261,0.449
39262,0.204
39263,0.488
39264,0.183
39265,0.161
39266,0.135
39267,0.62
39268,0.194
39269,0.449
39270,0.192
39271,0.147
39272,0.585
39273,0.494
39274,0.629
39275,0.141
39276,0.533
39277,0.459
39278,0.154
39279,0.135
39280,0.196
39281,0.189
39282,0.157
39283,0.137
39284,0.466
39285,0.21
39286,0.203
39287,0.161
39288,0.593
39289,0.213
39290,0.517
39291,0.591
39292,0.138
39293,0.526
39294,0.556
39295,0.158
39296,0.503
39297,0.51
39298,0.627
39299,0.154
39300,0.435
39301,0.53
39302,0.194
39303,0.187
39304,0.48
39305,0.189
39306,0.438
39307,0.139
39308,0.502
39309,0.142
39310,0.458
39311,0.15
39312,0.159
39313,0.608
39314,0.594
39315,0.144
39316,0.193
39317,0.489
39318,0.214
39319,0.16
39320,0.462
39321,0.611
39322,0.5
39323,0.466
39324,0.435
39325,0.144
39326,0.141
39327,0.151
39328,0.129
39329,0.534
39330,0.45
39331,0.203
39332,0.192
39333,0.611
39334,0.197
39335,0.192
39336,0.213
39337,0.481
39338,0.436
39339,0.159
39340,0.204
39341,0.605
39342,0.483
39343,0.619
39344,0.15
39345,0.161
39346,0.197
39347,0.148
39348,0.207
39349,0.203
39350,0.21
39351,0.65
39352,0.196
39353,0.15
39354,0.192
39355,0.471
39356,0.151
39357,0.44
39358,0.191
39359,0.138
39360,0.138
39361,0.144
39362,0.133
39363,0.572
39364,0.203
39365,0.477
39366,0.569
39367,0.127
39368,0.155
39369,0.471
39370,0.152
39371,0.139
39372,0.518
39373,0.49
39374,0.509
39375,0.153
39376,0.461
39377,0.591
39378,0.155
39379,0.576
39380,0.194
39381,0.151
39382,0.188
39383,0.19
39384,0.192
39385,0.204
39386,0.633
39387,0.476
39388,0.204
39389,0.149
39390,0.148
39391,0.184
39392,0.648
39393,0.198
39394,0.508
39395,0.612
39396,0.596
39397,0.506
39398,0.146
39399,0.136
39400,0.14
39401,0.2
39402,0.14
39403,0.133
39404,0.452
39405,0.634
39406,0.151
39407,0.488
39408,0.605
39409,0.545
39410,0.449
39411,0.209
39412,0.19
39413,0.61
39414,0.157
39415,0.186
39416,0.619
39417,0.474
39418,0.131
39419,0.188
39420,0.148
39421,0.201
39422,0.141
39423,0.537
39424,0.152
39425,0.199
39426,0.182
39427,0.599
39428,0.158
39429,0.158
39430,0.14
39431,0.151
39432,0.477
39433,0.455
39434,0.126
39435,0.595
39436,0.52
39437,0.155
39438,0.199
39439,0.134
39440,0.136
39441,0.144
39442,0.15
39443,0.533
39444,0.594
39445,0.208
39446,0.135
39447,0.607
39448,0.474
39449,0.137
39450,0.598
39451,0.569
39452,0.181
39453,0.501
39454,0.567
39455,0.181
39456,0.181
39457,0.209
39458,0.147
39459,0.458
39460,0.209
39461,0.155
39462,0.153
39463,0.573
39464,0.149
39465,0.542
39466,0.474
39467,0.142
39468,0.614
39469,0.532
39470,0.2
39471,0.56
39472,0.443
39473,0.139
39474,0.192
39475,0.134
39476,0.557
39477,0.215
39478,0.512
39479,0.553
39480,0.491
39481,0.464
39482,0.149
39483,0.153
39484,0.143
39485,0.523
39486,0.2
39487,0.198
39488,0.434
39489,0.46
39490,0.445
39491,0.505
39492,0.472
39493,0.527
39494,0.633
39495,0.141
39496,0.149
39497,0.155
39498,0.16
39499,0.477
39500,0.157
39501,0.486
39502,0.156
39503,0.546
39504,0.128
39505,0.558
39506,0.443
39507,0.181
39508,0.197
39509,0.147
39510,0.201
39511,0.442
39512,0.51
39513,0.45
39514,0.581
39515,0.211
39516,0.151
39517,0.139
39518,0.156
39519,0.206
39520,0.558
39521,0.14
39522,0.474
39523,0.21
39524,0.564
39525,0.586
39526,0.158
39527,0.208
39528,0.203
39529,0.144
39530,0.554
39531,0.204
39532,0.143
39533,0.442
39534,0.524
39535,0.203
39536,0.517
39537,0.148
39538,0.215
39539,0.187
39540,0.145
39541,0.127
39542,0.549
39543,0.522
39544,0.556
39545,0.136
39546,0.568
39547,0.632
39548,0.16
39549,0.517
39550,0.57
39551,0.153
39552,0.134
39553,0.445
39554,0.144
39555,0.518
39556,0.211
39557,0.189
39558,0.45
39559,0.156
39560,0.557
39561,0.187
39562,0.199
39563,0.14
39564,0.54
39565,0.535
39566,0.144
39567,0.44
39568,0.216
39569,0.147
39570,0.134
39571,0.573
39572,0.528
39573,0.554
39574,0.502
39575,0.533
39576,0.577
39577,0.151
39578,0.136
39579,0.505
39580,0.143
39581,0.53
39582,0.203
39583,0.446
39584,0.191
39585,0.126
39586,0.145
39587,0.202
39588,0.613
39589,0.183
39590,0.151
39591,0.497
39592,0.152
39593,0.438
39594,0.528
39595,0.461
39596,0.541
39597,0.498
39598,0.509
39599,0.443
39600,0.215
39601,0.144
39602,0.591
39603,0.509
39604,0.568
39605,0.478
39606,0.563
39607,0.523
39608,0.216
39609,0.152
39610,0.632
39611,0.157
39612,0.195
39613,0.15
39614,0.479
39615,0.47
39616,0.153
39617,0.515
39618,0.137
39619,0.186
39620,0.161
39621,0.159
39622,0.151
39623,0.482
39624,0.595
39625,0.162
39626,0.454
39627,0.505
39628,0.159
39629,0.614
39630,0.576
39631,0.151
39632,0.132
39633,0.195
39634,0.192
39635,0.611
39636,0.214
39637,0.199
39638,0.162
39639,0.558
39640,0.152
39641,0.152
39642,0.194
39643,0.136
39644,0.144
39645,0.14
39646,0.2
39647,0.536
39648,0.512
39649,0.589
39650,0.54
39651,0.622
39652,0.127
39653,0.51
39654,0.143
39655,0.603
39656,0.207
39657,0.213
39658,0.435
39659,0.491
39660,0.132
39661,0.539
39662,0.471
39663,0.151
39664,0.508
39665,0.51
39666,0.566
39667,0.524
39668,0.557
39669,0.131
39670,0.438
39671,0.552
39672,0.561
39673,0.522
39674,0.143
39675,0.447
39676,0.448
39677,0.617
39678,0.518
39679,0.6
39680,0.136
39681,0.152
39682,0.496
39683,0.153
39684,0.62
39685,0.141
39686,0.53
39687,0.608
39688,0.614
39689,0.57
39690,0.187
39691,0.13
39692,0.554
39693,0.14
39694,0.517
39695,0.505
39696,0.143
39697,0.141
39698,0.509
39699,0.217
39700,0.565
39701,0.142
39702,0.504
39703,0.542
39704,0.469
39705,0.631
39706,0.455
39707,0.474
39708,0.213
39709,0.186
39710,0.593
39711,0.158
39712,0.573
39713,0.472
39714,0.215
39715,0.151
39716,0.147
39717,0.209
39718,0.189
39719,0.216
39720,0.462
39721,0.647
39722,0.146
39723,0.467
39724,0.156
39725,0.51
39726,0.502
39727,0.505
39728,0.184
39729,0.208
39730,0.181
39731,0.156
39732,0.195
39733,0.154
39734,0.153
39735,0.131
39736,0.516
39737,0.604
39738,0.152
39739,0.573
39740,0.589
39741,0.602
39742,0.135
39743,0.578
39744,0.209
39745,0.515
39746,0.201
39747,0.162
39748,0.456
39749,0.535
39750,0.552
39751,0.576
39752,0.549
39753,0.193
39754,0.462
39755,0.64
39756,0.198
39757,0.148
39758,0.203
39759,0.524
39760,0.518
39761,0.435
39762,0.141
39763,0.506
39764,0.214
39765,0.489
39766,0.525
39767,0.208
39768,0.133
39769,0.495
39770,0.446
39771,0.15
39772,0.13
39773,0.469
39774,0.484
39775,0.198
39776,0.133
39777,0.136
39778,0.157
39779,0.54
39780,0.156
39781,0.133
39782,0.144
39783,0.147
39784,0.463
39785,0.573
39786,0.456
39787,0.521
39788,0.65
39789,0.562
39790,0.508
39791,0.139
39792,0.14
39793,0.502
39794,0.618
39795,0.551
39796,0.214
39797,0.537
39798,0.182
39799,0.589
39800,0.19
39801,0.483
39802,0.152
39803,0.194
39804,0.57
39805,0.184
39806,0.477
39807,0.212
39808,0.192
39809,0.537
39810,0.637
39811,0.556
39812,0.621
39813,0.496
39814,0.476
39815,0.193
39816,0.446
39817,0.195
39818,0.132
39819,0.214
39820,0.195
39821,0.564
39822,0.57
39823,0.481
39824,0.205
39825,0.148
39826,0.502
39827,0.444
39828,0.536
39829,0.462
39830,0.208
39831,0.203
39832,0.599
39833,0.15
39834,0.145
39835,0.195
39836,0.612
39837,0.146
39838,0.63
39839,0.137
39840,0.139
39841,0.132
39842,0.495
39843,0.208
39844,0.192
39845,0.49
39846,0.193
39847,0.152
39848,0.553
39849,0.202
39850,0.45
39851,0.15
39852,0.591
39853,0.49
39854,0.504
39855,0.511
39856,0.545
39857,0.576
39858,0.203
39859,0.477
39860,0.145
39861,0.156
39862,0.134
39863,0.476
39864,0.613
39865,0.467
39866,0.472
39867,0.507
39868,0.146
39869,0.189
39870,0.186
39871,0.579
39872,0.155
39873,0.144
39874,0.216
39875,0.142
39876,0.493
39877,0.659
39878,0.637
39879,0.186
39880,0.446
39881,0.211
39882,0.182
39883,0.183
39884,0.497
39885,0.136
39886,0.145
39887,0.196
39888,0.136
39889,0.129
39890,0.438
39891,0.159
39892,0.146
39893,0.198
39894,0.536
39895,0.459
39896,0.144
39897,0.15
39898,0.143
39899,0.148
39900,0.182
39901,0.129
39902,0.523
39903,0.211
39904,0.208
39905,0.598
39906,0.622
39907,0.195
39908,0.145
39909,0.145
39910,0.158
39911,0.153
39912,0.204
39913,0.159
39914,0.143
39915,0.13
39916,0.477
39917,0.129
39918,0.632
39919,0.497
39920,0.182
39921,0.646
39922,0.588
39923,0.157
39924,0.601
39925,0.155
39926,0.52
39927,0.494
39928,0.211
39929,0.215
39930,0.187
39931,0.148
39932,0.464
39933,0.209
39934,0.436
39935,0.154
39936,0.202
39937,0.2
39938,0.186
39939,0.483
39940,0.192
39941,0.19
39942,0.536
39943,0.187
39944,0.59
39945,0.194
39946,0.439
39947,0.492
39948,0.465
39949,0.547
39950,0.543
39951,0.214
39952,0.485
39953,0.193
39954,0.131
39955,0.52
39956,0.572
39957,0.207
39958,0.206
39959,0.148
39960,0.51
39961,0.603
39962,0.546
39963,0.568
39964,0.154
39965,0.199
39966,0.51
39967,0.552
39968,0.13
39969,0.476
39970,0.187
39971,0.159
39972,0.143
39973,0.2
39974,0.208
39975,0.474
39976,0.446
39977,0.553
39978,0.204
39979,0.641
39980,0.209
39981,0.481
39982,0.185
39983,0.183
39984,0.446
39985,0.206
39986,0.212
39987,0.484
39988,0.205
39989,0.196
39990,0.16
39991,0.606
39992,0.15
39993,0.205
39994,0.512
39995,0.449
39996,0.162
39997,0.203
39998,0.154
39999,0.659
40000,0.185
40001,0.146
40002,0.144
40003,0.152
40004,0.578
40005,0.575
40006,0.146
40007,0.585
40008,0.625
40009,0.492
40010,0.181
40011,0.183
40012,0.474
40013,0.149
40014,0.5
40015,0.596
40016,0.608
40017,0.134
40018,0.142
40019,0.491
40020,0.625
40021,0.212
40022,0.565
40023,0.509
40024,0.488
40025,0.56
40026,0.544
40027,0.469
40028,0.147
40029,0.187
40030,0.195
40031,0.453
40032,0.185
40033,0.143
40034,0.133
40035,0.14
40036,0.569
40037,0.512
40038,0.138
40039,0.152
40040,0.205
40041,0.193
40042,0.195
40043,0.188
