id,failure
39354,0.16220620274543762
39355,0.1999841183423996
39356,0.12943634390830994
39357,0.19461624324321747
39358,0.16143575310707092
39359,0.10861029475927353
39360,0.13355274498462677
39361,0.13177147507667542
39362,0.10700573772192001
39363,0.26463139057159424
39364,0.173966646194458
39365,0.2128332108259201
39366,0.2801646292209625
39367,0.09135077893733978
39368,0.1396656483411789
39369,0.20665811002254486
39370,0.1361956000328064
39371,0.11575168371200562
39372,0.23157596588134766
39373,0.21685753762722015
39374,0.23080220818519592
39375,0.13472039997577667
39376,0.19404050707817078
39377,0.26957541704177856
39378,0.14129512012004852
39379,0.2820947766304016
39380,0.16893190145492554
39381,0.12855345010757446
39382,0.16428770124912262
39383,0.16039319336414337
39384,0.1618386059999466
39385,0.17138956487178802
39386,0.2871361970901489
39387,0.21137626469135284
39388,0.1718718409538269
39389,0.14559124410152435
39390,0.14199677109718323
39391,0.15273378789424896
39392,0.3278749883174896
39393,0.1633853167295456
39394,0.22719545662403107
39395,0.2961936593055725
39396,0.28494492173194885
39397,0.2297491878271103
39398,0.12534667551517487
39399,0.11072562634944916
39400,0.11197232455015182
39401,0.1645742654800415
39402,0.11985887587070465
39403,0.12503618001937866
39404,0.19397515058517456
39405,0.2911455035209656
39406,0.13852423429489136
39407,0.21725107729434967
39408,0.29291093349456787
39409,0.26071861386299133
39410,0.19346798956394196
39411,0.17455674707889557
39412,0.16161438822746277
39413,0.28380006551742554
39414,0.1370241791009903
39415,0.14911888539791107
39416,0.31424710154533386
39417,0.2070160061120987
39418,0.10902343690395355
39419,0.16400426626205444
39420,0.1292928010225296
39421,0.16551795601844788
39422,0.13632944226264954
39423,0.250864177942276
39424,0.13615985214710236
39425,0.1662062704563141
39426,0.15280139446258545
39427,0.2898136377334595
39428,0.14230011403560638
39429,0.15112818777561188
39430,0.11105981469154358
39431,0.1442953497171402
39432,0.2133357673883438
39433,0.19568516314029694
39434,0.09203511476516724
39435,0.28707167506217957
39436,0.23905344307422638
39437,0.13909509778022766
39438,0.16859985888004303
39439,0.10995852947235107
39440,0.10639079660177231
39441,0.1401243805885315
39442,0.13303306698799133
39443,0.24966681003570557
39444,0.29336318373680115
39445,0.1727752983570099
39446,0.1245453730225563
39447,0.29829391837120056
39448,0.21197865903377533
39449,0.1070622056722641
39450,0.2969512939453125
39451,0.27325066924095154
39452,0.15149620175361633
39453,0.22438663244247437
39454,0.27146100997924805
39455,0.14654392004013062
39456,0.15487688779830933
39457,0.17195792496204376
39458,0.12451767176389694
39459,0.19272097945213318
39460,0.17527127265930176
39461,0.13686378300189972
39462,0.13710418343544006
39463,0.2639341652393341
39464,0.13107003271579742
39465,0.24596232175827026
39466,0.2080129086971283
39467,0.11434520035982132
39468,0.281762033700943
39469,0.24760541319847107
39470,0.16912339627742767
39471,0.2574799060821533
39472,0.18440550565719604
39473,0.10964280366897583
39474,0.158216193318367
39475,0.1033627912402153
39476,0.2570320665836334
39477,0.17857752740383148
39478,0.23162968456745148
39479,0.2623654901981354
39480,0.21607515215873718
39481,0.19661389291286469
39482,0.1291401982307434
39483,0.14752475917339325
39484,0.12231364101171494
39485,0.2415282428264618
39486,0.17277377843856812
39487,0.16887271404266357
39488,0.18299230933189392
39489,0.19794467091560364
39490,0.18926428258419037
39491,0.22652794420719147
39492,0.20126061141490936
39493,0.24597911536693573
39494,0.32179033756256104
39495,0.121957927942276
39496,0.14248034358024597
39497,0.13858187198638916
39498,0.1479072868824005
39499,0.21354208886623383
39500,0.13685652613639832
39501,0.2182452231645584
39502,0.13886405527591705
39503,0.2575671374797821
39504,0.09406571090221405
39505,0.26583030819892883
39506,0.1892225593328476
39507,0.15112757682800293
39508,0.16341690719127655
39509,0.12777148187160492
39510,0.17204248905181885
39511,0.18862026929855347
39512,0.22985988855361938
39513,0.19982296228408813
39514,0.28155967593193054
39515,0.17942745983600616
39516,0.13142897188663483
39517,0.11140216886997223
39518,0.1448662430047989
39519,0.1761682778596878
39520,0.25485244393348694
39521,0.1305309683084488
39522,0.210333913564682
39523,0.17742273211479187
39524,0.2655220627784729
39525,0.29288041591644287
39526,0.13961970806121826
39527,0.1734791249036789
39528,0.17682898044586182
39529,0.12491163611412048
39530,0.25236496329307556
39531,0.1769866794347763
39532,0.13070689141750336
39533,0.18874402344226837
39534,0.2414872944355011
39535,0.1668093055486679
39536,0.23941852152347565
39537,0.1284993439912796
39538,0.1831015646457672
39539,0.1577121615409851
39540,0.12509684264659882
39541,0.10078804939985275
39542,0.254763662815094
39543,0.24048970639705658
39544,0.2610936760902405
39545,0.1143476814031601
39546,0.26066187024116516
39547,0.2887255549430847
39548,0.1423436999320984
39549,0.2317553609609604
39550,0.2740204930305481
39551,0.14575736224651337
39552,0.11542623490095139
39553,0.1901596337556839
39554,0.13189099729061127
39555,0.2348046898841858
39556,0.1822136491537094
39557,0.15633618831634521
39558,0.19108322262763977
39559,0.14785824716091156
39560,0.26541638374328613
39561,0.16374865174293518
39562,0.16637453436851501
39563,0.12799300253391266
39564,0.24031151831150055
39565,0.24688281118869781
39566,0.11922285705804825
39567,0.19475914537906647
39568,0.18044351041316986
39569,0.127505823969841
39570,0.1259480118751526
39571,0.2731541693210602
39572,0.24489623308181763
39573,0.26266494393348694
39574,0.22057558596134186
39575,0.24705475568771362
39576,0.2693497836589813
39577,0.13639545440673828
39578,0.12383784353733063
39579,0.22813594341278076
39580,0.13984856009483337
39581,0.24775466322898865
39582,0.16639575362205505
39583,0.18945088982582092
39584,0.1585710644721985
39585,0.08843111991882324
39586,0.12577621638774872
39587,0.16869765520095825
39588,0.30097687244415283
39589,0.14855654537677765
39590,0.135627880692482
39591,0.22051627933979034
39592,0.13671603798866272
39593,0.1868610382080078
39594,0.24500592052936554
39595,0.1995495706796646
39596,0.2555808424949646
39597,0.22403627634048462
39598,0.23300407826900482
39599,0.18438002467155457
39600,0.18471576273441315
39601,0.13242068886756897
39602,0.291962593793869
39603,0.23133748769760132
39604,0.2728074789047241
39605,0.20408405363559723
39606,0.2688896954059601
39607,0.23935356736183167
39608,0.19051650166511536
39609,0.13616399466991425
39610,0.31027036905288696
39611,0.14318475127220154
39612,0.1645030975341797
39613,0.12753887474536896
39614,0.2099410742521286
39615,0.19910329580307007
39616,0.14725355803966522
39617,0.22733183205127716
39618,0.11870532482862473
39619,0.15701189637184143
39620,0.1510062962770462
39621,0.14657680690288544
39622,0.14281071722507477
39623,0.20731568336486816
39624,0.28934726119041443
39625,0.14918875694274902
39626,0.20054438710212708
39627,0.2242891490459442
39628,0.1445702165365219
39629,0.3110605776309967
39630,0.28469181060791016
39631,0.13637197017669678
39632,0.10091763734817505
39633,0.1620316505432129
39634,0.16264225542545319
39635,0.28539034724235535
39636,0.18479052186012268
39637,0.1645486205816269
39638,0.14560171961784363
39639,0.25033581256866455
39640,0.13038812577724457
39641,0.14430072903633118
39642,0.16664601862430573
39643,0.11572940647602081
39644,0.13626180589199066
39645,0.11643937230110168
39646,0.17188811302185059
39647,0.24993176758289337
39648,0.2341059446334839
39649,0.28739291429519653
39650,0.2576970160007477
39651,0.2813878655433655
39652,0.09135083109140396
39653,0.23024587333202362
39654,0.11908812820911407
39655,0.2852199971675873
39656,0.1723427027463913
39657,0.18161745369434357
39658,0.18556465208530426
39659,0.21798647940158844
39660,0.10879456251859665
39661,0.25224804878234863
39662,0.20594023168087006
39663,0.13550595939159393
39664,0.22086384892463684
39665,0.23443233966827393
39666,0.2723749279975891
39667,0.24328669905662537
39668,0.25427383184432983
39669,0.1208018884062767
39670,0.1853218376636505
39671,0.25298944115638733
39672,0.26746824383735657
39673,0.2424221932888031
39674,0.1187632828950882
39675,0.18895164132118225
39676,0.189261332154274
39677,0.3137742877006531
39678,0.239904522895813
39679,0.2822034955024719
39680,0.11376133561134338
39681,0.13416630029678345
39682,0.21714089810848236
39683,0.14857280254364014
39684,0.3079396188259125
39685,0.12124556303024292
39686,0.24443209171295166
39687,0.27696117758750916
39688,0.30010417103767395
39689,0.26859503984451294
39690,0.15760977566242218
39691,0.11206235736608505
39692,0.2631515562534332
39693,0.11638566851615906
39694,0.23809339106082916
39695,0.2300223559141159
39696,0.12787854671478271
39697,0.13252322375774384
39698,0.23182004690170288
39699,0.18402862548828125
39700,0.2593989074230194
39701,0.11992646753787994
39702,0.22550983726978302
39703,0.24666941165924072
39704,0.20591144263744354
39705,0.3003513813018799
39706,0.1923428326845169
39707,0.20515647530555725
39708,0.18767030537128448
39709,0.15924620628356934
39710,0.28852108120918274
39711,0.14184361696243286
39712,0.2753886282444
39713,0.2005034238100052
39714,0.18242035806179047
39715,0.1332414746284485
39716,0.12277090549468994
39717,0.1773444414138794
39718,0.16008108854293823
39719,0.18821321427822113
39720,0.20600619912147522
39721,0.3165198266506195
39722,0.1256619691848755
39723,0.19956275820732117
39724,0.146284282207489
39725,0.23028908669948578
39726,0.2283407300710678
39727,0.23132747411727905
39728,0.15686772763729095
39729,0.17355798184871674
39730,0.15041770040988922
39731,0.1474345475435257
39732,0.15978166460990906
39733,0.14452104270458221
39734,0.13213327527046204
39735,0.09855043888092041
39736,0.23622940480709076
39737,0.2889780104160309
39738,0.13396990299224854
39739,0.2723698019981384
39740,0.2861921787261963
39741,0.28062668442726135
39742,0.10895372927188873
39743,0.27944642305374146
39744,0.17896002531051636
39745,0.22999127209186554
39746,0.16661949455738068
39747,0.14531245827674866
39748,0.1958092749118805
39749,0.2509717047214508
39750,0.2619768977165222
39751,0.26855963468551636
39752,0.2620612382888794
39753,0.16005782783031464
39754,0.20509229600429535
39755,0.30109861493110657
39756,0.16484244167804718
39757,0.13082581758499146
39758,0.17400014400482178
39759,0.23276777565479279
39760,0.23909614980220795
39761,0.18552842736244202
39762,0.13439248502254486
39763,0.23007121682167053
39764,0.18168365955352783
39765,0.21692727506160736
39766,0.23579436540603638
39767,0.1760966181755066
39768,0.11008729785680771
39769,0.2165820151567459
39770,0.19004182517528534
39771,0.1434977799654007
39772,0.09622588753700256
39773,0.20062899589538574
39774,0.21216434240341187
39775,0.1662440299987793
39776,0.10286977887153625
39777,0.10759679973125458
39778,0.14848612248897552
39779,0.2547248303890228
39780,0.1418328732252121
39781,0.10546942800283432
39782,0.12242409586906433
39783,0.13614147901535034
39784,0.2055356353521347
39785,0.2710038721561432
39786,0.19609913229942322
39787,0.24010588228702545
39788,0.30387941002845764
39789,0.2687889039516449
39790,0.23052892088890076
39791,0.11390551179647446
39792,0.11063849180936813
39793,0.2252153754234314
39794,0.29349684715270996
39795,0.25995680689811707
39796,0.18621987104415894
39797,0.25203076004981995
39798,0.14609867334365845
39799,0.2795856297016144
39800,0.15529972314834595
39801,0.21756812930107117
39802,0.14333575963974
39803,0.15994514524936676
39804,0.26958760619163513
39805,0.15145084261894226
39806,0.20685461163520813
39807,0.18311282992362976
39808,0.15661101043224335
39809,0.2534980773925781
39810,0.30153924226760864
39811,0.2518666386604309
39812,0.30880850553512573
39813,0.22202055156230927
39814,0.20743462443351746
39815,0.15868397057056427
39816,0.19720380008220673
39817,0.1699616014957428
39818,0.10067801177501678
39819,0.1817609965801239
39820,0.16581419110298157
39821,0.26147907972335815
39822,0.2801883816719055
39823,0.2056005597114563
39824,0.1688874363899231
39825,0.12679409980773926
39826,0.22874979674816132
39827,0.19211378693580627
39828,0.24310986697673798
39829,0.20552752912044525
39830,0.18002404272556305
39831,0.16668355464935303
39832,0.2895272374153137
39833,0.13168762624263763
39834,0.13924530148506165
39835,0.15975043177604675
39836,0.31095778942108154
39837,0.12636961042881012
39838,0.29767483472824097
39839,0.1123189851641655
39840,0.12841136753559113
39841,0.10504936426877975
39842,0.22158047556877136
39843,0.17648732662200928
39844,0.16307799518108368
39845,0.21489371359348297
39846,0.1592293679714203
39847,0.1371764987707138
39848,0.2624964714050293
39849,0.16509461402893066
39850,0.1883494257926941
39851,0.1351332813501358
39852,0.2959821820259094
39853,0.21633246541023254
39854,0.23117861151695251
39855,0.23477472364902496
39856,0.25689661502838135
39857,0.259472131729126
39858,0.17436735332012177
39859,0.2086435705423355
39860,0.12431696057319641
39861,0.14423488080501556
39862,0.10407821089029312
39863,0.208792582154274
39864,0.29769644141197205
39865,0.20342011749744415
39866,0.20330114662647247
39867,0.22924263775348663
39868,0.13717585802078247
39869,0.15383170545101166
39870,0.1590016484260559
39871,0.26393529772758484
39872,0.13420824706554413
39873,0.1296774297952652
39874,0.1831355094909668
39875,0.12505240738391876
39876,0.21486598253250122
39877,0.31028157472610474
39878,0.2956273555755615
39879,0.15303228795528412
39880,0.19097930192947388
39881,0.18036547303199768
39882,0.1507296860218048
39883,0.15159563720226288
39884,0.22249485552310944
39885,0.10521937906742096
39886,0.1197228953242302
39887,0.1662009060382843
39888,0.10537175089120865
39889,0.09343432635068893
39890,0.18998172879219055
39891,0.14033006131649017
39892,0.12160947918891907
39893,0.16381186246871948
39894,0.25177642703056335
39895,0.19544188678264618
39896,0.13298948109149933
39897,0.1359013170003891
39898,0.12086941301822662
39899,0.12780945003032684
39900,0.15263789892196655
39901,0.10846395045518875
39902,0.2340223491191864
39903,0.17523686587810516
39904,0.17152881622314453
39905,0.2920439839363098
39906,0.2952302098274231
39907,0.16563577950000763
39908,0.1222093477845192
39909,0.1254226565361023
39910,0.14178915321826935
39911,0.13503970205783844
39912,0.17027010023593903
39913,0.1415058672428131
39914,0.11676082760095596
39915,0.10295969247817993
39916,0.2087688446044922
39917,0.0952063575387001
39918,0.3234753906726837
39919,0.22232486307621002
39920,0.1493990570306778
39921,0.31959155201911926
39922,0.2850879430770874
39923,0.14988282322883606
39924,0.3031105101108551
39925,0.13753217458724976
39926,0.23540668189525604
39927,0.22277702391147614
39928,0.17922097444534302
39929,0.18112149834632874
39930,0.15687136352062225
39931,0.12931135296821594
39932,0.19769670069217682
39933,0.1814662516117096
39934,0.18512792885303497
39935,0.14709442853927612
39936,0.16695240139961243
39937,0.16989552974700928
39938,0.15721401572227478
