id,failure
39997,0.4635709822177887
39998,0.48490777611732483
39999,0.5174353718757629
40000,0.5016853213310242
40001,0.5275716781616211
40002,0.49717965722084045
40003,0.5253468155860901
40004,0.5103100538253784
40005,0.5202847123146057
40006,0.4808792769908905
40007,0.48158323764801025
40008,0.47910815477371216
40009,0.523605227470398
40010,0.4679790139198303
40011,0.4889298677444458
40012,0.497784286737442
40013,0.5006036758422852
40014,0.4752258062362671
40015,0.5115830302238464
40016,0.4474831223487854
40017,0.4853990375995636
40018,0.47975412011146545
40019,0.5166630744934082
40020,0.5100590586662292
40021,0.5110579133033752
40022,0.47751492261886597
40023,0.5043219327926636
40024,0.46883636713027954
40025,0.4860195517539978
40026,0.4838019907474518
40027,0.47699469327926636
40028,0.5178408622741699
40029,0.49969369173049927
40030,0.4667138457298279
40031,0.4547279179096222
40032,0.4737563133239746
40033,0.47399574518203735
40034,0.519896924495697
40035,0.47474610805511475
40036,0.5162306427955627
40037,0.48328110575675964
40038,0.5137566328048706
40039,0.4696725308895111
40040,0.5116227269172668
40041,0.4779528081417084
40042,0.515565037727356
40043,0.48161032795906067
40044,0.490607887506485
40045,0.5147925615310669
40046,0.4915568232536316
40047,0.5114883184432983
40048,0.5264652371406555
40049,0.518634557723999
40050,0.5258781909942627
40051,0.5171375274658203
40052,0.4863407611846924
40053,0.4977048337459564
40054,0.47919175028800964
40055,0.4716941714286804
40056,0.4604516625404358
40057,0.4924570620059967
40058,0.4883377254009247
40059,0.4822427034378052
40060,0.5356236100196838
40061,0.5139795541763306
40062,0.48737913370132446
40063,0.485024094581604
40064,0.47817713022232056
40065,0.4769290089607239
40066,0.5181863307952881
40067,0.4801854193210602
40068,0.5234013795852661
40069,0.47808441519737244
40070,0.4927882254123688
40071,0.48324134945869446
40072,0.5029791593551636
40073,0.4858646094799042
40074,0.5024150013923645
40075,0.5093119144439697
40076,0.5184980630874634
40077,0.4944605231285095
40078,0.5123822689056396
40079,0.5050279498100281
40080,0.5073289275169373
40081,0.48847052454948425
40082,0.5016037225723267
40083,0.488684743642807
40084,0.4774089455604553
40085,0.47179269790649414
40086,0.472857803106308
40087,0.48142725229263306
40088,0.5367171764373779
40089,0.5121538043022156
40090,0.4818122684955597
40091,0.4888893663883209
40092,0.4761592447757721
40093,0.5144830942153931
40094,0.5128565430641174
40095,0.4990982115268707
40096,0.49020862579345703
40097,0.4896981716156006
40098,0.5073761343955994
40099,0.4681430160999298
40100,0.508115291595459
40101,0.4735294282436371
40102,0.4857577979564667
40103,0.4727805554866791
40104,0.5065889954566956
40105,0.48605790734291077
40106,0.5063080191612244
40107,0.4872986376285553
40108,0.5107077956199646
40109,0.5022940039634705
40110,0.48185765743255615
40111,0.48951026797294617
40112,0.5139902830123901
40113,0.4759840667247772
40114,0.4808865487575531
40115,0.49867624044418335
40116,0.49531224370002747
40117,0.4755581021308899
40118,0.4711126387119293
40119,0.46927589178085327
40120,0.5112864971160889
40121,0.5217303037643433
40122,0.5220170021057129
40123,0.5001992583274841
40124,0.50400310754776
40125,0.4719407558441162
40126,0.48698890209198
40127,0.4939313530921936
40128,0.5088203549385071
40129,0.5228234529495239
40130,0.4770410358905792
40131,0.4991706609725952
40132,0.4802795648574829
40133,0.4906196594238281
40134,0.5221328735351562
40135,0.501234233379364
40136,0.5240821838378906
40137,0.5158979296684265
40138,0.5117951035499573
40139,0.4997442960739136
40140,0.5080685615539551
40141,0.5243415236473083
40142,0.48761075735092163
40143,0.5175842046737671
40144,0.502287745475769
40145,0.4820423424243927
40146,0.4410850405693054
40147,0.48530492186546326
40148,0.5183321833610535
40149,0.4865027964115143
40150,0.47795259952545166
40151,0.5127248167991638
40152,0.47960400581359863
40153,0.48297491669654846
40154,0.4934445023536682
40155,0.5095374584197998
40156,0.5220955610275269
40157,0.46745598316192627
40158,0.49809160828590393
40159,0.5072253346443176
40160,0.5135351419448853
40161,0.5104575753211975
40162,0.5382646918296814
40163,0.47999897599220276
40164,0.49053847789764404
40165,0.5459639430046082
40166,0.5030010342597961
40167,0.5010107159614563
40168,0.47207942605018616
40169,0.5144855976104736
40170,0.45748841762542725
40171,0.46898651123046875
40172,0.49263474345207214
40173,0.5156355500221252
40174,0.5069704055786133
40175,0.5073519945144653
40176,0.4812631905078888
40177,0.507339358329773
40178,0.5145630240440369
40179,0.4717717170715332
40180,0.48321080207824707
40181,0.47351083159446716
40182,0.5110161304473877
40183,0.49090027809143066
40184,0.5181694030761719
40185,0.5260863304138184
40186,0.47854113578796387
40187,0.4840397238731384
40188,0.4813786745071411
40189,0.4838312268257141
40190,0.4895617961883545
40191,0.4836324155330658
40192,0.4792290925979614
40193,0.4629429578781128
40194,0.49043118953704834
40195,0.5013175010681152
40196,0.5060562491416931
40197,0.4984508156776428
40198,0.5101056098937988
40199,0.4973728656768799
40200,0.5316038131713867
40201,0.5063276886940002
40202,0.49913638830184937
40203,0.47705546021461487
40204,0.49402984976768494
40205,0.48804640769958496
40206,0.4971553087234497
40207,0.47947758436203003
40208,0.5127781629562378
40209,0.47357526421546936
40210,0.49393635988235474
40211,0.5109567642211914
40212,0.4813832640647888
40213,0.4713740348815918
40214,0.4844052195549011
40215,0.49650049209594727
40216,0.47325459122657776
40217,0.4704480469226837
40218,0.4668934941291809
40219,0.5089136362075806
40220,0.5067667961120605
40221,0.5136555433273315
40222,0.5053558945655823
40223,0.490522563457489
40224,0.515333890914917
40225,0.4952303469181061
40226,0.5009286999702454
40227,0.46592697501182556
40228,0.5134068727493286
40229,0.45265695452690125
40230,0.5232113003730774
40231,0.4871101677417755
40232,0.512854278087616
40233,0.5444136261940002
40234,0.5009439587593079
40235,0.5352191925048828
40236,0.504291296005249
40237,0.48661139607429504
40238,0.4730297923088074
40239,0.49206972122192383
40240,0.4731607437133789
40241,0.4984823167324066
40242,0.511469304561615
40243,0.4909366965293884
40244,0.5169023275375366
40245,0.48838281631469727
40246,0.4880206882953644
40247,0.481008917093277
40248,0.492604523897171
40249,0.47652629017829895
40250,0.4946168065071106
40251,0.5007003545761108
40252,0.47801750898361206
40253,0.4980603754520416
40254,0.4992237687110901
40255,0.47452759742736816
40256,0.4999955892562866
40257,0.49652618169784546
40258,0.4968782067298889
40259,0.49776583909988403
40260,0.5217974185943604
40261,0.5009526014328003
40262,0.5178835988044739
40263,0.49228671193122864
40264,0.5002671480178833
40265,0.4847073554992676
40266,0.5141233801841736
40267,0.47877055406570435
40268,0.464857280254364
40269,0.5402945876121521
40270,0.5027336478233337
40271,0.5150062441825867
40272,0.4648912847042084
40273,0.4733666479587555
40274,0.4828925132751465
40275,0.47839027643203735
40276,0.5031887888908386
40277,0.4888204038143158
40278,0.4826734662055969
40279,0.4673444628715515
40280,0.4946211874485016
40281,0.4680180847644806
40282,0.5079954266548157
40283,0.5296289324760437
40284,0.4970727562904358
40285,0.5062553882598877
40286,0.5004175305366516
40287,0.49479809403419495
40288,0.5060892105102539
40289,0.4804954528808594
40290,0.4726385474205017
40291,0.4725089967250824
40292,0.5274903774261475
40293,0.5030676126480103
40294,0.5074255466461182
40295,0.48116105794906616
40296,0.4917861521244049
40297,0.48044872283935547
40298,0.4693463146686554
40299,0.4781636893749237
40300,0.49438580870628357
40301,0.488849014043808
40302,0.4632059931755066
40303,0.5223283767700195
40304,0.4982159733772278
40305,0.5139520168304443
40306,0.47892627120018005
40307,0.48159220814704895
40308,0.5071240067481995
40309,0.5127113461494446
40310,0.5085572004318237
40311,0.5021606087684631
40312,0.487371563911438
40313,0.48265907168388367
40314,0.5515615940093994
40315,0.5220164656639099
40316,0.5066705346107483
40317,0.4830416142940521
40318,0.5057410597801208
40319,0.482012003660202
40320,0.5322141051292419
40321,0.4860518276691437
40322,0.5166922807693481
40323,0.5320056080818176
40324,0.5033271908760071
40325,0.4999462366104126
40326,0.5209386348724365
40327,0.5072559714317322
40328,0.48806652426719666
40329,0.4794943630695343
40330,0.4676443338394165
40331,0.502083957195282
40332,0.5014547109603882
40333,0.5310110449790955
40334,0.4647292196750641
40335,0.5148905515670776
40336,0.5124155282974243
40337,0.4680298864841461
40338,0.5041572451591492
40339,0.46391332149505615
40340,0.48801296949386597
40341,0.47245123982429504
40342,0.4950650632381439
40343,0.5142574906349182
40344,0.46428805589675903
40345,0.46817833185195923
40346,0.506752610206604
40347,0.49637773633003235
40348,0.5047293305397034
40349,0.5089775919914246
40350,0.5281015038490295
40351,0.4790249466896057
40352,0.48308947682380676
40353,0.47969913482666016
40354,0.5194358229637146
40355,0.5289384126663208
40356,0.47924330830574036
40357,0.5172756910324097
40358,0.49852094054222107
40359,0.4947212338447571
40360,0.4830673635005951
40361,0.4694620370864868
40362,0.5207083225250244
40363,0.4759391248226166
40364,0.47486865520477295
40365,0.488206148147583
40366,0.48553895950317383
40367,0.48264646530151367
40368,0.484264999628067
40369,0.5159227252006531
40370,0.4737744629383087
40371,0.4894978106021881
40372,0.5088906288146973
40373,0.4921591281890869
40374,0.5094010829925537
40375,0.5159158706665039
40376,0.4957568347454071
40377,0.493526428937912
40378,0.4904676675796509
40379,0.49973371624946594
40380,0.4711219072341919
40381,0.48732998967170715
40382,0.543222963809967
40383,0.5073996186256409
40384,0.525902509689331
40385,0.5155135989189148
40386,0.4924475848674774
40387,0.4696104824542999
40388,0.479070246219635
40389,0.5066064596176147
40390,0.496976763010025
40391,0.5028743147850037
40392,0.4763278067111969
40393,0.49690306186676025
40394,0.4926104247570038
40395,0.46108561754226685
40396,0.525113582611084
40397,0.5047990679740906
40398,0.49740853905677795
40399,0.4858011305332184
40400,0.5083514451980591
40401,0.4916177988052368
40402,0.49596938490867615
40403,0.4863671064376831
40404,0.4647628962993622
40405,0.48608726263046265
40406,0.47639894485473633
40407,0.46968573331832886
40408,0.5035468339920044
40409,0.48401448130607605
40410,0.4900530278682709
40411,0.5094254016876221
40412,0.4911689758300781
40413,0.4791426956653595
40414,0.49452733993530273
40415,0.4812515377998352
40416,0.540194571018219
40417,0.5024362802505493
40418,0.5162858963012695
40419,0.49154114723205566
40420,0.4922448396682739
40421,0.47760334610939026
40422,0.5285779237747192
40423,0.476041704416275
40424,0.5005297660827637
40425,0.4782172739505768
40426,0.495719313621521
40427,0.47399595379829407
40428,0.5131396651268005
40429,0.4862722158432007
40430,0.4922366738319397
40431,0.4759044051170349
40432,0.49168139696121216
40433,0.523526668548584
40434,0.5167246460914612
40435,0.4969923198223114
40436,0.5085570216178894
40437,0.48197221755981445
40438,0.4900973439216614
40439,0.48063337802886963
40440,0.47205686569213867
40441,0.4964601695537567
40442,0.5046911835670471
40443,0.5247559547424316
40444,0.4748607575893402
40445,0.506428062915802
40446,0.4931620657444
40447,0.48610720038414
40448,0.4871615469455719
40449,0.5105644464492798
40450,0.513766884803772
40451,0.5012130737304688
40452,0.48501285910606384
40453,0.4959258735179901
40454,0.4857643246650696
40455,0.4960554242134094
40456,0.48689398169517517
40457,0.474075585603714
40458,0.49366554617881775
40459,0.4855455756187439
40460,0.49031996726989746
40461,0.5555848479270935
40462,0.5011143088340759
40463,0.4618995785713196
40464,0.5086495876312256
40465,0.4763142764568329
40466,0.478975385427475
40467,0.5273845791816711
40468,0.47378799319267273
40469,0.49151352047920227
40470,0.5240312218666077
40471,0.47122320532798767
40472,0.5150383114814758
40473,0.5090847611427307
40474,0.4817982017993927
40475,0.4977889657020569
40476,0.5272938013076782
40477,0.5283148884773254
40478,0.49256381392478943
40479,0.5264158844947815
40480,0.5058630108833313
40481,0.5185306668281555
40482,0.4878647029399872
40483,0.499502569437027
40484,0.5037956833839417
40485,0.5175254940986633
40486,0.46107229590415955
40487,0.5066959261894226
40488,0.48511216044425964
40489,0.48660561442375183
40490,0.4870399832725525
40491,0.48764681816101074
40492,0.5104330778121948
40493,0.48118478059768677
40494,0.5017052292823792
40495,0.4998050630092621
40496,0.46840551495552063
40497,0.5054624676704407
40498,0.5062527656555176
40499,0.48243045806884766
40500,0.48748740553855896
40501,0.4960220456123352
40502,0.48999884724617004
40503,0.5145766735076904
40504,0.5092868804931641
40505,0.5503899455070496
40506,0.5041500329971313
40507,0.5027859210968018
40508,0.4931240379810333
40509,0.4947969317436218
40510,0.5065805912017822
40511,0.5065131783485413
40512,0.5263350605964661
40513,0.46511921286582947
40514,0.49357709288597107
40515,0.4969026446342468
40516,0.49068140983581543
40517,0.5019058585166931
40518,0.4928305745124817
40519,0.5361889600753784
40520,0.4876371920108795
40521,0.5125443339347839
40522,0.49852022528648376
40523,0.530756950378418
40524,0.5214323401451111
40525,0.5388968586921692
40526,0.48116976022720337
40527,0.4842604398727417
40528,0.5057489275932312
40529,0.494439035654068
40530,0.47581374645233154
40531,0.5411989688873291
40532,0.4682735800743103
40533,0.48424282670021057
40534,0.5018112063407898
40535,0.4727615416049957
40536,0.49691054224967957
40537,0.48306915163993835
40538,0.49334293603897095
40539,0.468593955039978
40540,0.5328025817871094
40541,0.517861545085907
40542,0.47712209820747375
40543,0.4813781976699829
40544,0.48986202478408813
40545,0.5089471936225891
40546,0.5016598105430603
40547,0.4684392511844635
40548,0.48493626713752747
40549,0.49564656615257263
40550,0.49479323625564575
40551,0.4711112678050995
40552,0.4970455467700958
40553,0.49897125363349915
40554,0.5067223310470581
40555,0.4830220341682434
40556,0.4716939926147461
40557,0.5346550345420837
40558,0.49029240012168884
40559,0.5338768362998962
40560,0.48158347606658936
40561,0.49058017134666443
40562,0.4817873239517212
40563,0.4890744090080261
40564,0.4960617125034332
40565,0.4986039102077484
40566,0.4923076927661896
40567,0.5124362111091614
40568,0.4860663115978241
40569,0.498786062002182
40570,0.5058655738830566
40571,0.48832085728645325
40572,0.49603354930877686
40573,0.5032227039337158
40574,0.4537002444267273
40575,0.5037387013435364
40576,0.48407045006752014
40577,0.5031289458274841
40578,0.4743399918079376
40579,0.4720749855041504
40580,0.4841407537460327
40581,0.4826575815677643
40582,0.5385563373565674
40583,0.4945620894432068
40584,0.4793620705604553
40585,0.5161612033843994
40586,0.4705362915992737
40587,0.5126066207885742
40588,0.46901196241378784
40589,0.5110740661621094
40590,0.48112672567367554
40591,0.5019600987434387
40592,0.4585523009300232
40593,0.4768578112125397
40594,0.47257980704307556
40595,0.4678133428096771
40596,0.4953951835632324
40597,0.49745985865592957
40598,0.4931586980819702
40599,0.4911378026008606
40600,0.5096754431724548
40601,0.4807986915111542
40602,0.4738772213459015
40603,0.4852149784564972
40604,0.525155782699585
40605,0.49203822016716003
40606,0.47361451387405396
40607,0.4869442880153656
40608,0.5003324747085571
40609,0.48442044854164124
40610,0.5245832800865173
40611,0.4780217707157135
40612,0.46879446506500244
